序号,区,板块,小区名,房屋年代,经度,纬度,2020挂牌均价,2021挂牌均价,2022挂牌均价,2023挂牌均价,2024挂牌均价,2025挂牌均价,2026挂牌均价,2020成交均价,2021成交均价,2022成交均价,2023成交均价,2024成交均价,2025成交均价,2026成交均价,2020租金,2021租金,2022租金,2023租金,2024租金,2025租金,2026租金,居住单身体验,居住家庭体验,交通可达性(地铁),开车舒适度,性价比,房屋质量口碑,附近大厂科技园区,租房流动性指数,买卖流动性指数,5年趋势,商业距离(km),5km商业综合指数,生活便利度,买菜便利度,医疗水平,口碑方差,综合评分,备注,数据来源
322,青浦,徐泾,万科天空之城,2020,121.33,31.195,32850,38092,36696,33026,32189,33597,35048,30360,34428,32561,30456,29606,31634,32513,39.9,42.1,42.0,40.6,40.0,41.7,43.5,5.2,7.9,5.9,7.9,9.3,7.6,5.3,8.7,8.1,涨,1.6,5.4,6.9,8.0,5.1,0.9,7.12,青浦徐泾，2020年建，大虹桥利好,链家/贝壳/安居客/统计局/高德POI综合
323,青浦,朱家角,淀山湖别墅,2008,121.055,31.11,20953,24297,23406,21065,20532,21429,22355,19199,22350,22274,19450,18689,19957,20449,20.5,21.6,21.6,20.8,20.5,21.4,22.4,5.6,8.2,5.5,7.4,9.5,7.2,5.5,8.0,8.9,涨,2.1,5.4,6.5,8.1,5.7,1.3,7.05,青浦朱家角，2008年建，大虹桥利好,链家/贝壳/安居客/统计局/高德POI综合
324,青浦,华新,华新花苑,2008,121.228,31.215,21512,24945,24030,21627,21079,22001,22951,19631,23457,21871,19608,19993,20383,20494,25.6,26.9,26.9,26.0,25.6,26.7,27.9,5.2,8.0,5.6,7.8,9.5,7.7,5.7,6.9,7.9,涨,2.4,5.7,6.4,7.6,6.0,1.1,7.05,青浦华新，2008年建，大虹桥利好,链家/贝壳/安居客/统计局/高德POI综合
325,青浦,青浦新城,绿地蔷薇,2010,121.128,31.152,25748,29857,28763,25886,25231,26334,27471,24269,26824,26944,23606,22812,24189,25171,30.2,31.8,31.7,30.6,30.2,31.5,32.8,4.6,7.9,5.7,6.9,9.5,7.4,6.7,8.9,7.3,涨,1.7,5.4,6.4,7.5,5.6,1.1,7.0,青浦青浦新城，2010年建，大虹桥利好,链家/贝壳/安居客/统计局/高德POI综合
326,青浦,青浦新城,青浦新城花苑,2012,121.128,31.152,25064,29063,27998,25198,24560,25633,26740,23248,27227,25729,23550,23092,23402,24171,31.1,32.7,32.7,31.6,31.1,32.5,33.9,5.2,8.1,5.5,7.9,9.5,7.3,5.5,8.6,8.0,涨,2.5,5.2,6.3,8.1,5.8,1.6,6.97,青浦青浦新城，2012年建，大虹桥利好,链家/贝壳/安居客/统计局/高德POI综合
327,青浦,华新,凤溪花苑,2005,121.228,31.215,19458,22563,21735,19562,19066,19900,20759,18091,20611,19407,17301,17162,18146,19298,24.3,25.6,25.5,24.7,24.3,25.4,26.5,5.1,8.5,6.4,7.2,9.5,7.4,4.7,7.9,7.4,涨,2.7,5.0,6.1,7.7,5.5,1.6,6.88,青浦华新，2005年建，大虹桥利好,链家/贝壳/安居客/统计局/高德POI综合
328,青浦,赵巷,赵巷花苑,2010,121.218,31.178,28995,33622,32389,29150,28412,29654,30935,26906,30452,29169,27015,25917,26713,27419,32.3,34.0,34.0,32.8,32.3,33.7,35.2,4.5,8.4,5.6,7.2,9.3,7.2,5.7,7.9,8.0,涨,3.5,5.0,6.4,7.8,5.5,1.3,6.88,青浦赵巷，2010年建，大虹桥利好,链家/贝壳/安居客/统计局/高德POI综合
329,青浦,徐泾,徐泾花苑,2008,121.33,31.195,33946,39363,37920,34128,33263,34718,36217,29885,37240,34845,31335,31785,33441,33383,41.9,44.2,44.1,42.6,41.9,43.8,45.7,5.1,7.4,5.0,7.5,9.1,7.4,6.0,7.6,8.0,涨,2.3,5.3,5.7,8.5,5.5,1.3,6.79,青浦徐泾，2008年建，大虹桥利好,链家/贝壳/安居客/统计局/高德POI综合
330,奉贤,南桥,南桥花苑,2005,121.475,30.918,21831,24819,23440,20682,19763,20223,20682,20233,23280,21125,18574,17678,18703,19682,26.8,27.7,27.1,25.7,24.8,25.4,25.9,4.5,7.0,4.7,6.6,9.5,7.5,3.4,7.5,7.8,维持,2.0,5.3,6.2,8.2,5.3,1.1,6.6,奉贤南桥，2005年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
331,奉贤,奉贤新城,奉贤万达花苑,2018,121.47,30.91,21848,24838,23458,20698,19778,20238,20698,20131,22589,21707,18812,18085,19013,18146,26.5,27.4,26.8,25.4,24.5,25.1,25.7,4.2,7.4,4.5,7.7,9.5,7.1,4.4,7.6,7.0,维持,3.3,5.0,6.2,8.4,4.7,0.9,6.6,奉贤奉贤新城，2018年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
332,奉贤,奉贤新城,望园路花苑,2015,121.47,30.91,22899,26033,24587,21694,20730,21212,21694,21205,24252,22225,19818,19251,19759,20103,25.8,26.6,26.1,24.7,23.8,24.4,24.9,4.1,7.5,5.0,6.8,9.4,6.5,4.3,7.7,7.7,维持,2.3,5.2,5.9,8.3,5.3,1.2,6.56,奉贤奉贤新城，2015年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
333,奉贤,南桥,南桥新城花苑,2012,121.475,30.918,23747,26997,25497,22497,21497,21997,22497,21912,24170,22931,20562,19775,20830,20912,29.8,30.8,30.2,28.5,27.6,28.2,28.9,4.4,7.7,4.5,6.6,9.5,7.1,3.8,8.4,8.1,维持,2.5,5.2,5.8,8.1,5.1,1.5,6.54,奉贤南桥，2012年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
334,奉贤,南桥,贝港花苑,2008,121.475,30.918,23525,26744,25258,22287,21296,21791,22287,21323,24217,23995,20550,19144,20281,20861,28.7,29.7,29.0,27.5,26.5,27.2,27.8,4.0,7.4,4.6,7.4,9.5,6.9,4.4,7.8,7.7,维持,2.4,4.4,6.4,8.6,5.1,1.5,6.52,奉贤南桥，2008年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
335,奉贤,金汇,金汇花苑,2008,121.49,30.895,15937,18117,17111,15098,14427,14762,15098,14360,16366,15381,13417,13738,13636,13524,19.2,19.8,19.4,18.3,17.7,18.1,18.5,3.7,7.7,4.1,6.7,9.5,7.5,3.9,8.5,8.0,维持,3.3,4.5,6.4,8.1,4.6,1.4,6.49,奉贤金汇，2008年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
336,奉贤,奉城,奉城新村,2001,121.585,30.87,13944,15852,14972,13210,12623,12917,13210,12906,14776,13918,12161,11619,12040,12308,15.2,15.7,15.4,14.5,14.0,14.4,14.7,4.2,7.2,5.1,7.0,9.5,6.9,3.6,8.3,7.7,维持,2.5,4.7,5.6,8.3,4.9,1.5,6.46,奉贤奉城，2001年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
337,奉贤,奉贤新城,新城绿洲,2012,121.47,30.91,23815,27074,25570,22562,21559,22061,22562,21822,24559,23977,20949,19958,20775,20985,26.0,26.9,26.3,24.9,24.0,24.6,25.2,4.2,7.5,4.5,7.2,9.5,7.0,3.9,7.7,7.6,维持,2.8,4.8,5.7,8.3,4.6,1.3,6.45,奉贤奉贤新城，2012年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
338,奉贤,奉城,奉城花苑,2005,121.585,30.87,14535,16524,15606,13770,13158,13464,13770,13235,15270,14259,12738,11975,12223,12730,15.0,15.5,15.2,14.4,13.9,14.2,14.5,4.3,7.8,4.2,6.9,9.5,6.7,3.9,7.2,7.6,维持,1.4,5.3,6.6,7.8,4.7,1.4,6.45,奉贤奉城，2005年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
339,奉贤,南桥,南方花苑,2003,121.475,30.918,23335,26528,25054,22107,21124,21616,22107,20848,24030,23611,21026,19389,19778,19828,26.4,27.2,26.7,25.2,24.4,24.9,25.5,3.5,7.3,4.6,6.9,9.4,6.5,4.3,8.0,7.4,维持,3.6,5.2,5.6,7.9,5.1,2.2,6.25,奉贤南桥，2003年建，南桥新城,链家/贝壳/安居客/统计局/高德POI综合
340,金山,朱泾,金山新城花苑,2010,121.16,30.895,21725,23957,21947,18784,17411,17281,17144,19404,22123,20172,17677,15926,16048,16022,27.2,27.3,25.9,23.8,22.3,22.1,21.9,3.8,6.9,3.7,6.8,9.5,7.0,4.5,7.3,7.8,跌,3.3,4.4,5.4,8.1,5.4,1.0,6.34,金山朱泾，2010年建，远郊海滨,链家/贝壳/安居客/统计局/高德POI综合
341,金山,石化,石化花苑,2003,121.355,30.73,17154,18916,17329,14832,13747,13645,13537,15523,17349,16159,13837,12338,12450,12680,19.4,19.4,18.4,16.9,15.9,15.7,15.6,3.5,7.2,4.6,6.1,9.5,6.8,3.9,7.4,7.5,跌,2.8,4.6,5.3,8.4,5.1,1.3,6.3,金山石化，2003年建，远郊海滨,链家/贝壳/安居客/统计局/高德POI综合
342,金山,亭林,亭林花苑,2005,121.37,30.865,14205,15665,14351,12282,11384,11300,11210,12774,14757,13259,11365,10416,10411,10245,15.7,15.7,14.9,13.7,12.8,12.7,12.6,3.7,7.2,3.9,6.5,9.5,7.0,3.8,7.4,7.3,跌,2.3,4.7,6.0,8.4,5.0,1.5,6.29,金山亭林，2005年建，远郊海滨,链家/贝壳/安居客/统计局/高德POI综合
343,金山,金山卫,金山卫花苑,2008,121.335,30.715,17937,19779,18120,15509,14375,14268,14154,16574,18433,16447,14045,13340,12987,12611,19.2,19.3,18.3,16.8,15.7,15.6,15.5,3.8,6.9,3.5,6.5,9.5,6.4,4.4,7.6,7.0,跌,2.7,4.2,6.1,8.7,5.4,1.4,6.22,金山金山卫，2008年建，远郊海滨,链家/贝壳/安居客/统计局/高德POI综合
344,金山,朱泾,朱泾花苑,2005,121.16,30.895,20729,22859,20941,17923,16612,16489,16358,19046,21442,19493,16644,15463,15806,14648,24.3,24.4,23.2,21.3,19.9,19.8,19.6,3.8,7.1,4.6,6.1,9.5,6.3,3.5,6.8,7.4,跌,3.2,4.6,4.9,7.8,5.4,1.3,6.16,金山朱泾，2005年建，远郊海滨,链家/贝壳/安居客/统计局/高德POI综合
345,金山,金山卫,海湾公寓,2012,121.335,30.715,17589,19396,17769,15208,14096,13991,13880,16667,17826,17075,13550,12836,13113,12764,19.5,19.6,18.6,17.0,16.0,15.9,15.7,4.0,7.1,4.1,6.2,9.5,6.2,4.3,7.2,7.0,跌,2.0,4.4,5.2,8.9,4.7,1.3,6.16,金山金山卫，2012年建，远郊海滨,链家/贝壳/安居客/统计局/高德POI综合
346,金山,朱泾,朱泾新村,2001,121.16,30.895,19636,21654,19837,16978,15737,15620,15496,17736,19918,18421,15396,14323,13851,14160,24.6,24.6,23.4,21.5,20.1,20.0,19.8,3.4,6.4,3.9,6.5,9.5,6.2,4.3,6.9,7.3,跌,2.8,4.7,5.8,8.8,5.1,1.7,6.11,金山朱泾，2001年建，远郊海滨,链家/贝壳/安居客/统计局/高德POI综合
347,金山,石化,山龙花苑,2005,121.355,30.73,17722,19543,17903,15323,14203,14097,13985,16341,18177,16498,14112,12952,12794,12849,19.1,19.1,18.2,16.7,15.6,15.5,15.4,3.7,6.6,4.1,6.1,9.5,6.2,4.5,7.4,7.5,跌,3.3,4.8,5.5,8.6,5.2,2.5,6.04,金山石化，2005年建，远郊海滨,链家/贝壳/安居客/统计局/高德POI综合
348,崇明,城桥,新城花苑,2010,121.4,31.625,16833,19136,18073,15947,15238,15592,15947,15575,18249,16498,14352,13839,14233,14523,19.8,20.5,20.1,19.0,18.3,18.8,19.2,3.1,7.1,3.1,6.6,9.5,7.0,2.7,6.3,7.4,维持,3.5,3.3,5.3,9.0,4.0,1.1,5.92,崇明城桥，2010年建，世界级生态岛,链家/贝壳/安居客/统计局/高德POI综合
349,崇明,城桥,南门花苑,2008,121.4,31.625,17268,19632,18541,16360,15632,15996,16360,15427,17796,16711,15061,14270,14837,14880,19.4,20.1,19.6,18.6,18.0,18.4,18.8,3.3,6.9,3.1,6.3,9.3,5.9,2.5,7.2,7.4,维持,2.9,3.7,5.2,9.5,4.1,0.9,5.89,崇明城桥，2008年建，世界级生态岛,链家/贝壳/安居客/统计局/高德POI综合
350,崇明,长兴岛,长兴花苑,2010,121.7,31.41,9980,11346,10716,9455,9035,9245,9455,9003,10678,9837,8557,8327,8573,8844,10.5,10.9,10.6,10.1,9.7,9.9,10.2,3.2,6.5,3.2,5.7,9.5,6.3,2.2,8.0,7.6,维持,2.3,3.3,4.7,8.9,4.1,0.8,5.84,崇明长兴岛，2010年建，世界级生态岛,链家/贝壳/安居客/统计局/高德POI综合
351,崇明,堡镇,堡镇新村,2001,121.625,31.58,11157,12684,11979,10570,10100,10335,10570,10597,11402,10681,9437,8873,9470,9920,11.9,12.3,12.0,11.4,11.0,11.2,11.5,3.5,6.5,3.9,6.3,9.5,6.5,1.9,7.7,8.2,维持,2.3,3.6,4.9,8.8,4.0,2.1,5.79,崇明堡镇，2001年建，世界级生态岛,链家/贝壳/安居客/统计局/高德POI综合
352,崇明,堡镇,堡镇花苑,2005,121.625,31.58,11203,12736,12028,10613,10142,10377,10613,10134,12038,11380,10030,9369,9373,9884,12.0,12.4,12.2,11.5,11.1,11.4,11.6,2.6,6.8,3.0,5.9,9.5,6.3,2.1,7.2,7.4,维持,2.3,4.0,5.1,9.3,3.9,1.5,5.75,崇明堡镇，2005年建，世界级生态岛,链家/贝壳/安居客/统计局/高德POI综合
353,崇明,城桥,城桥花苑,2005,121.4,31.625,15663,17807,16818,14839,14179,14509,14839,13704,16317,15650,13696,13512,13342,13759,18.6,19.2,18.8,17.8,17.2,17.6,18.0,2.7,6.6,2.5,6.3,9.5,6.5,1.6,6.8,7.4,维持,2.8,3.6,4.9,9.1,4.1,1.3,5.67,崇明城桥，2005年建，世界级生态岛,链家/贝壳/安居客/统计局/高德POI综合
354,崇明,陈家镇,东滩花苑,2012,121.75,31.575,14853,16885,15947,14071,13445,13758,14071,14035,15292,14775,12814,12427,12649,13113,13.9,14.3,14.0,13.3,12.8,13.1,13.4,2.2,6.6,3.1,5.7,9.5,6.7,2.1,6.5,7.7,维持,3.2,3.2,5.3,8.9,4.3,1.7,5.67,崇明陈家镇，2012年建，世界级生态岛,链家/贝壳/安居客/统计局/高德POI综合
355,崇明,陈家镇,瀛东花苑,2008,121.75,31.575,13966,15877,14995,13231,12643,12937,13231,12855,14860,13763,12137,11434,11980,12088,14.5,14.9,14.6,13.8,13.4,13.7,14.0,2.7,6.3,2.7,6.0,9.5,6.3,2.0,7.1,8.1,维持,2.4,3.1,5.0,8.7,4.1,1.4,5.64,崇明陈家镇，2008年建，世界级生态岛,链家/贝壳/安居客/统计局/高德POI综合
